"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"1369",1,1162.34249472,1162.34249472,117,1160,1170,0.0219610537922116,0.000162575191025849,"Pa","Pa Mono",11,"rep1","PA14mut"
"1370",1,1401.04850688,1401.04850688,141,1400,1410,0.02647111480898,0.000162575191025849,"Pa","Pa Mono",11,"rep1","PA14mut"
"1371",1,2162.92057344,2162.92057344,217,2160,2170,0.0408657648475971,0.000162575191025849,"Pa","Pa Mono",11,"rep1","PA14mut"
"1372",1,7342.69383936,7342.69383936,735,7340,7350,0.138731307784433,0.000162575191025849,"Pa","Pa Mono",11,"rep1","PA14mut"
"1373",1,12642.49476864,12642.49476864,1265,12640,12650,0.238864628061919,0.000162575191025849,"Pa","Pa Mono",11,"rep1","PA14mut"
"1374",3027,1.72678183326065,5226.96860928,1,0,10,0.0508400462564573,0.97050336646361,"Pa","Pa Mono",11,"rep1","PA14wt"
"1375",51,13.6639144658824,696.85963776,2,10,20,0.00677799674462874,0.0163513946777813,"Pa","Pa Mono",11,"rep1","PA14wt"
"1376",12,24.6735456,296.0825472,3,20,30,0.00287984327448471,0.00384738698300737,"Pa","Pa Mono",11,"rep1","PA14wt"
"1377",7,35.6122664228571,249.28586496,4,30,40,0.00242467591696387,0.00224430907342097,"Pa","Pa Mono",11,"rep1","PA14wt"
"1378",2,45.0793728,90.1587456,5,40,50,0.000876927936508031,0.000641231163834562,"Pa","Pa Mono",11,"rep1","PA14wt"
"1379",9,54.48027904,490.32251136,6,50,60,0.00476911591048534,0.00288554023725553,"Pa","Pa Mono",11,"rep1","PA14wt"
"1380",1,61.57780992,61.57780992,7,60,70,0.000598935815138819,0.000320615581917281,"Pa","Pa Mono",11,"rep1","PA14wt"
"1381",3,81.61308672,244.83926016,9,80,90,0.00238142606975514,0.000961846745751844,"Pa","Pa Mono",11,"rep1","PA14wt"
"1382",1,106.565184,106.565184,11,100,110,0.00103650495896783,0.000320615581917281,"Pa","Pa Mono",11,"rep1","PA14wt"
"1383",1,110.58246144,110.58246144,12,110,120,0.00107557895885985,0.000320615581917281,"Pa","Pa Mono",11,"rep1","PA14wt"
"1384",2,124.10627328,248.21254656,13,120,130,0.00241423629867211,0.000641231163834562,"Pa","Pa Mono",11,"rep1","PA14wt"
"1385",1,384.52398336,384.52398336,39,380,390,0.00374006782172592,0.000320615581917281,"Pa","Pa Mono",11,"rep1","PA14wt"
"1386",1,457.35630336,457.35630336,46,450,460,0.00444847049152407,0.000320615581917281,"Pa","Pa Mono",11,"rep1","PA14wt"
"1387",1,94148.69942016,94148.69942016,9415,94140,94150,0.915736173545828,0.000320615581917281,"Pa","Pa Mono",11,"rep1","PA14wt"
"1388",4896,1.59377384941176,7803.11676672,1,0,10,0.0499555911908,0.986500100745517,"Pa","Pa Mono",11,"rep2","PA14mut"
"1389",50,13.9236996096,696.18498048,2,10,20,0.00445697960414514,0.0100745516824501,"Pa","Pa Mono",11,"rep2","PA14mut"
"1390",7,25.1857448228571,176.30021376,3,20,30,0.00112867481914503,0.00141043723554302,"Pa","Pa Mono",11,"rep2","PA14mut"
"1391",5,33.800329728,169.00164864,4,30,40,0.001081949370031,0.00100745516824501,"Pa","Pa Mono",11,"rep2","PA14mut"
"1392",2,42.932736,85.865472,5,40,50,0.000549711166047325,0.000402982067298005,"Pa","Pa Mono",11,"rep2","PA14mut"
"1393",1,54.98456832,54.98456832,6,50,60,0.000352011471686734,0.000201491033649003,"Pa","Pa Mono",11,"rep2","PA14mut"
"1394",1,82.86018048,82.86018048,9,80,90,0.000530471275235669,0.000201491033649003,"Pa","Pa Mono",11,"rep2","PA14mut"
"1395",1,147132.75557376,147132.75557376,14714,147130,147140,0.941944611102909,0.000201491033649003,"Pa","Pa Mono",11,"rep2","PA14mut"
"1396",5088,1.65591668830189,8425.30411008,1,0,10,0.0960647448029995,0.974152785755313,"Pa","Pa Mono",11,"rep2","PA14wt"
"1397",90,13.739838464,1236.58546176,2,10,20,0.0140994633854167,0.0172314761631246,"Pa","Pa Mono",11,"rep2","PA14wt"
"1398",15,23.702959104,355.54438656,3,20,30,0.0040538929295338,0.00287191269385411,"Pa","Pa Mono",11,"rep2","PA14wt"
"1399",10,33.77886336,337.7886336,4,30,40,0.003851443041126,0.0019146084625694,"Pa","Pa Mono",11,"rep2","PA14wt"
"1400",2,43.42339584,86.84679168,5,40,50,0.000990221215839204,0.000382921692513881,"Pa","Pa Mono",11,"rep2","PA14wt"
"1401",3,53.66592,160.99776,6,50,60,0.00183568551665107,0.000574382538770821,"Pa","Pa Mono",11,"rep2","PA14wt"
"1402",3,65.2168704,195.6506112,7,60,70,0.0022307949707112,0.000574382538770821,"Pa","Pa Mono",11,"rep2","PA14wt"
"1403",3,75.38784,226.16352,8,70,80,0.00257870108291459,0.000574382538770821,"Pa","Pa Mono",11,"rep2","PA14wt"
"1404",1,130.97551104,130.97551104,14,130,140,0.00149337387459366,0.00019146084625694,"Pa","Pa Mono",11,"rep2","PA14wt"
"1405",1,176.39221248,176.39221248,18,170,180,0.00201121201748132,0.00019146084625694,"Pa","Pa Mono",11,"rep2","PA14wt"
"1406",1,193.07464704,193.07464704,20,190,200,0.00220142400244478,0.00019146084625694,"Pa","Pa Mono",11,"rep2","PA14wt"
"1407",1,246.89389824,246.89389824,25,240,250,0.00281506744658243,0.00019146084625694,"Pa","Pa Mono",11,"rep2","PA14wt"
"1408",1,329.84607744,329.84607744,33,320,330,0.00376088255563788,0.00019146084625694,"Pa","Pa Mono",11,"rep2","PA14wt"
"1409",1,347.93915904,347.93915904,35,340,350,0.00396717864227105,0.00019146084625694,"Pa","Pa Mono",11,"rep2","PA14wt"
"1410",1,1011.18859776,1011.18859776,102,1010,1020,0.0115295036621052,0.00019146084625694,"Pa","Pa Mono",11,"rep2","PA14wt"
"1411",1,1324.35224064,1324.35224064,133,1320,1330,0.0151001742327796,0.00019146084625694,"Pa","Pa Mono",11,"rep2","PA14wt"
"1412",1,72918.89079552,72918.89079552,7292,72910,72920,0.831416236620912,0.00019146084625694,"Pa","Pa Mono",11,"rep2","PA14wt"
"1413",6082,1.73890992868135,10576.05018624,1,0,10,0.0745870232040394,0.975461106655974,"Pa","Pa Mono",11,"rep3","PA14mut"
"1414",109,13.2841087530275,1447.96785408,2,10,20,0.0102117151516056,0.0174819566960706,"Pa","Pa Mono",11,"rep3","PA14mut"
"1415",23,25.0649845982609,576.49464576,3,20,30,0.00406569737880495,0.00368885324779471,"Pa","Pa Mono",11,"rep3","PA14mut"
"1416",6,35.0872896,210.5237376,4,30,40,0.0014847072985529,0.000962309542902967,"Pa","Pa Mono",11,"rep3","PA14mut"
"1417",3,48.26866176,144.80598528,5,40,50,0.00102123639676137,0.000481154771451484,"Pa","Pa Mono",11,"rep3","PA14mut"
"1418",4,53.1292608,212.5170432,6,50,60,0.00149876497872857,0.000641539695268645,"Pa","Pa Mono",11,"rep3","PA14mut"
"1419",1,65.932416,65.932416,7,60,70,0.00046498480581045,0.000160384923817161,"Pa","Pa Mono",11,"rep3","PA14mut"
"1420",1,75.5922816,75.5922816,8,70,80,0.000533110486661749,0.000160384923817161,"Pa","Pa Mono",11,"rep3","PA14mut"
"1421",1,81.54153216,81.54153216,9,80,90,0.00057506725518604,0.000160384923817161,"Pa","Pa Mono",11,"rep3","PA14mut"
"1422",3,96.51687936,289.55063808,10,90,100,0.00204204024951733,0.000481154771451484,"Pa","Pa Mono",11,"rep3","PA14mut"
"1423",1,212.02638336,212.02638336,22,210,220,0.00149530462668533,0.000160384923817161,"Pa","Pa Mono",11,"rep3","PA14mut"
"1424",1,127901.77247232,127901.77247232,12791,127900,127910,0.902020348167646,0.000160384923817161,"Pa","Pa Mono",11,"rep3","PA14mut"
"1425",6849,1.67231975106439,11453.71797504,1,0,10,0.152938560625945,0.967509535245091,"Pa","Pa Mono",11,"rep3","PA14wt"
"1426",136,13.5479389552941,1842.51969792,2,10,20,0.0246026933035124,0.0192117530724679,"Pa","Pa Mono",11,"rep3","PA14wt"
"1427",37,24.4194440302703,903.51942912,3,20,30,0.012064463372358,0.00522672693883317,"Pa","Pa Mono",11,"rep3","PA14wt"
"1428",15,35.098533888,526.47800832,4,30,40,0.00702992591306527,0.00211894335358101,"Pa","Pa Mono",11,"rep3","PA14wt"
"1429",6,44.32804992,265.96829952,5,40,50,0.00355140653797851,0.000847577341432406,"Pa","Pa Mono",11,"rep3","PA14wt"
"1430",12,55.24523136,662.94277632,6,50,60,0.0088521049853591,0.00169515468286481,"Pa","Pa Mono",11,"rep3","PA14wt"
"1431",1,60.22849536,60.22849536,7,60,70,0.000804215662468557,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1432",1,77.70825216,77.70825216,8,70,80,0.00103761837509945,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1433",3,83.9743872,251.9231616,9,80,90,0.00336386541098737,0.000423788670716203,"Pa","Pa Mono",11,"rep3","PA14wt"
"1434",3,95.69911296,287.09733888,10,90,100,0.00383353718535165,0.000423788670716203,"Pa","Pa Mono",11,"rep3","PA14wt"
"1435",2,123.29361792,246.58723584,13,120,130,0.00329261616186847,0.000282525780477469,"Pa","Pa Mono",11,"rep3","PA14wt"
"1436",1,131.68083456,131.68083456,14,130,140,0.00175830043515274,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1437",3,144.0291072,432.0873216,15,140,150,0.00576955126485844,0.000423788670716203,"Pa","Pa Mono",11,"rep3","PA14wt"
"1438",1,174.52157184,174.52157184,18,170,180,0.00233034182032004,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1439",1,180.25615872,180.25615872,19,180,190,0.0024069142892007,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1440",1,196.23326976,196.23326976,20,190,200,0.0026202525581142,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1441",1,241.8033024,241.8033024,25,240,250,0.00322873752472738,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1442",1,262.41101568,262.41101568,27,260,270,0.00350390703856591,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1443",1,401.91174144,401.91174144,41,400,410,0.00536662447673773,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1444",1,435.7672704,435.7672704,44,430,440,0.00581868867804389,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1445",1,443.24983296,443.24983296,45,440,450,0.00591860141818764,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1446",1,714.76872192,714.76872192,72,710,720,0.00954412355438754,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1447",1,54697.59364608,54697.59364608,5470,54690,54700,0.73036294940771,0.000141262890238734,"Pa","Pa Mono",11,"rep3","PA14wt"
"1448",5546,1.82845105990624,10140.58957824,1,0,10,0.14014551270831,0.953248539016844,"Pa","Pa Mono",12,"rep1","PA14mut"
"1449",155,14.1038983927742,2186.10425088,2,10,20,0.0302125136521469,0.0266414575455483,"Pa","Pa Mono",12,"rep1","PA14mut"
"1450",39,24.9599604184615,973.43845632,3,20,30,0.0134531656663922,0.00670333447920248,"Pa","Pa Mono",12,"rep1","PA14mut"
"1451",25,34.0432063488,851.08015872,4,30,40,0.0117621430469515,0.00429700928154005,"Pa","Pa Mono",12,"rep1","PA14mut"
"1452",10,44.564179968,445.64179968,5,40,50,0.00615888238238387,0.00171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1453",8,54.58974048,436.71792384,6,50,60,0.00603555216126677,0.00137504297009282,"Pa","Pa Mono",12,"rep1","PA14mut"
"1454",3,65.2168704,195.6506112,7,60,70,0.00270394093033368,0.000515641113784806,"Pa","Pa Mono",12,"rep1","PA14mut"
"1455",4,74.11263552,296.45054208,8,70,80,0.00409702146920622,0.000687521485046408,"Pa","Pa Mono",12,"rep1","PA14mut"
"1456",8,85.67764128,685.42113024,9,80,90,0.00947269337521758,0.00137504297009282,"Pa","Pa Mono",12,"rep1","PA14mut"
"1457",2,95.66333568,191.32667136,10,90,100,0.00264418298814292,0.000343760742523204,"Pa","Pa Mono",12,"rep1","PA14mut"
"1458",2,102.70123776,205.40247552,11,100,110,0.00283871416165752,0.000343760742523204,"Pa","Pa Mono",12,"rep1","PA14mut"
"1459",1,118.5250176,118.5250176,12,110,120,0.00163804572033537,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1460",1,126.37557504,126.37557504,13,120,130,0.00174654240970299,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1461",1,141.95402496,141.95402496,15,140,150,0.00196184052766687,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1462",1,151.06189824,151.06189824,16,150,160,0.00208771363994102,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1463",1,228.73948416,228.73948416,23,220,230,0.00316123752341049,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1464",1,236.31404544,236.31404544,24,230,240,0.00326591987604253,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1465",1,241.86463488,241.86463488,25,240,250,0.00334263042594698,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1466",1,456.34431744,456.34431744,46,450,460,0.00630679388468582,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1467",1,460.6069248,460.6069248,47,460,470,0.0063657041964909,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1468",1,498.26506752,498.26506752,50,490,500,0.0068861492533012,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1469",1,870.15456,870.15456,88,870,880,0.0120257560968994,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1470",1,1040.59752192,1040.59752192,105,1040,1050,0.0143813209387167,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1471",1,1452.1997952,1452.1997952,146,1450,1460,0.0200697684570457,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1472",1,1591.66985472,1591.66985472,160,1590,1600,0.0219972799540923,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1473",1,19165.7866752,19165.7866752,1917,19160,19170,0.264876019222562,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1474",1,28969.29294336,28969.29294336,2897,28960,28970,0.40036295533115,0.000171880371261602,"Pa","Pa Mono",12,"rep1","PA14mut"
"1475",2865,1.74067572339267,4987.03594752,1,0,10,0.0467345342352455,0.978483606557377,"Pa","Pa Mono",12,"rep1","PA14wt"
"1476",34,14.2408606870588,484.18926336,2,10,20,0.00453743665434958,0.0116120218579235,"Pa","Pa Mono",12,"rep1","PA14wt"
"1477",11,25.03201536,275.35216896,3,20,30,0.00258038151367438,0.0037568306010929,"Pa","Pa Mono",12,"rep1","PA14wt"
"1478",5,33.217671168,166.08835584,4,30,40,0.00155644796503625,0.00170765027322404,"Pa","Pa Mono",12,"rep1","PA14wt"
"1479",2,47.47133952,94.94267904,5,40,50,0.000889727271002995,0.000683060109289617,"Pa","Pa Mono",12,"rep1","PA14wt"
"1480",1,59.21650944,59.21650944,6,50,60,0.000554930025938884,0.000341530054644809,"Pa","Pa Mono",12,"rep1","PA14wt"
"1481",4,68.39338176,273.57352704,7,60,70,0.00256371349632355,0.00136612021857923,"Pa","Pa Mono",12,"rep1","PA14wt"
"1482",1,84.11749632,84.11749632,9,80,90,0.000788282268850522,0.000341530054644809,"Pa","Pa Mono",12,"rep1","PA14wt"
"1483",1,90.06674688,90.06674688,10,90,100,0.000844033913092957,0.000341530054644809,"Pa","Pa Mono",12,"rep1","PA14wt"
"1484",1,178.96817664,178.96817664,18,170,180,0.00167714740102503,0.000341530054644809,"Pa","Pa Mono",12,"rep1","PA14wt"
"1485",1,218.98761984,218.98761984,22,210,220,0.00205217779141873,0.000341530054644809,"Pa","Pa Mono",12,"rep1","PA14wt"
"1486",1,361.52430336,361.52430336,37,360,370,0.00338791821636121,0.000341530054644809,"Pa","Pa Mono",12,"rep1","PA14wt"
"1487",1,99435.80452608,99435.80452608,9944,99430,99440,0.93183326924768,0.000341530054644809,"Pa","Pa Mono",12,"rep1","PA14wt"
"1488",4579,1.57622732341559,7217.54491392,1,0,10,0.0422344314390783,0.988771323688188,"Pa","Pa Mono",12,"rep2","PA14mut"
"1489",46,13.1064843130435,602.8982784,2,10,20,0.00352794008315961,0.00993305981429497,"Pa","Pa Mono",12,"rep2","PA14mut"
"1490",3,23.0507904,69.1523712,3,20,30,0.00040465436864318,0.000647808248758368,"Pa","Pa Mono",12,"rep2","PA14mut"
"1491",1,31.7395584,31.7395584,4,30,40,0.000185728280064608,0.000215936082919456,"Pa","Pa Mono",12,"rep2","PA14mut"
"1492",1,57.9591936,57.9591936,6,50,60,0.000339155989683198,0.000215936082919456,"Pa","Pa Mono",12,"rep2","PA14mut"
"1493",1,162913.14268416,162913.14268416,16292,162910,162920,0.953308089839371,0.000215936082919456,"Pa","Pa Mono",12,"rep2","PA14mut"
"1494",4882,1.69888582633347,8293.96060416,1,0,10,0.091482732003921,0.9764,"Pa","Pa Mono",12,"rep2","PA14wt"
"1495",73,13.4435755134247,981.38101248,2,10,20,0.0108246735719258,0.0146,"Pa","Pa Mono",12,"rep2","PA14wt"
"1496",17,24.0279009882353,408.4743168,3,20,30,0.00450548878126529,0.0034,"Pa","Pa Mono",12,"rep2","PA14wt"
"1497",4,35.41184064,141.64736256,4,30,40,0.0015623763273772,8e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1498",4,43.96005504,175.84022016,5,40,50,0.00193952497535849,8e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1499",3,55.10723328,165.32169984,6,50,60,0.00182350525674183,6e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1500",2,67.02106752,134.04213504,7,60,70,0.00147849035006836,4e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1501",2,76.94159616,153.88319232,8,70,80,0.00169733804087006,4e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1502",2,82.032192,164.064384,9,80,90,0.00180963701049319,4e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1503",2,92.75004288,185.50008576,10,90,100,0.00204607369653707,4e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1504",2,113.51108736,227.02217472,12,110,120,0.00250406407265067,4e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1505",1,138.4580736,138.4580736,14,130,140,0.00152719833689285,2e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1506",1,155.96849664,155.96849664,16,150,160,0.00172033903464829,2e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1507",1,202.12118784,202.12118784,21,200,210,0.00222940514694591,2e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1508",1,278.7561216,278.7561216,28,270,280,0.0030746916682959,2e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1509",1,315.73960704,315.73960704,32,310,320,0.003482621057951,2e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1510",1,6133.73865984,6133.73865984,614,6130,6140,0.067655393699216,2e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1511",1,72405.56860416,72405.56860416,7241,72400,72410,0.798636446968841,2e-04,"Pa","Pa Mono",12,"rep2","PA14wt"
"1512",6086,1.68143306326651,10233.20162304,1,0,10,0.0684489591715628,0.977670682730924,"Pa","Pa Mono",12,"rep3","PA14mut"
"1513",107,13.2031060216822,1412.73234432,2,10,20,0.00944963874639059,0.0171887550200803,"Pa","Pa Mono",12,"rep3","PA14mut"
"1514",20,23.669737344,473.39474688,3,20,30,0.0031664946020672,0.00321285140562249,"Pa","Pa Mono",12,"rep3","PA14mut"
"1515",6,33.81464064,202.88784384,4,30,40,0.00135709841855779,0.000963855421686747,"Pa","Pa Mono",12,"rep3","PA14mut"
"1516",1,42.13541376,42.13541376,5,40,50,0.000281839967820193,0.000160642570281124,"Pa","Pa Mono",12,"rep3","PA14mut"
"1517",1,92.3053824,92.3053824,10,90,100,0.000617422345806974,0.000160642570281124,"Pa","Pa Mono",12,"rep3","PA14mut"
"1518",2,144.3613248,288.7226496,15,140,150,0.0019312396630474,0.000321285140562249,"Pa","Pa Mono",12,"rep3","PA14mut"
"1519",1,285.10403328,285.10403328,29,280,290,0.00190703506610214,0.000160642570281124,"Pa","Pa Mono",12,"rep3","PA14mut"
"1520",1,136470.71725056,136470.71725056,13648,136470,136480,0.912840272018645,0.000160642570281124,"Pa","Pa Mono",12,"rep3","PA14mut"
"1521",5558,1.74163056017272,9679.98265344,1,0,10,0.247492388763832,0.960262612301313,"Pa","Pa Mono",12,"rep3","PA14wt"
"1522",130,13.9906463704615,1818.78402816,2,10,20,0.0465016539688588,0.0224602626123013,"Pa","Pa Mono",12,"rep3","PA14wt"
"1523",32,24.88565376,796.34092032,3,20,30,0.0203603997751324,0.0055286800276434,"Pa","Pa Mono",12,"rep3","PA14wt"
"1524",21,34.7915794285714,730.623168,4,30,40,0.0186801649970167,0.00362819626814098,"Pa","Pa Mono",12,"rep3","PA14wt"
"1525",14,44.1571951542857,618.20073216,5,40,50,0.0158058109622186,0.00241879751209399,"Pa","Pa Mono",12,"rep3","PA14wt"
"1526",3,55.37300736,166.11902208,6,50,60,0.00424723835420102,0.000518313752591569,"Pa","Pa Mono",12,"rep3","PA14wt"
"1527",7,65.04309504,455.30166528,7,60,70,0.0116408986237442,0.00120939875604699,"Pa","Pa Mono",12,"rep3","PA14wt"
"1528",4,74.84862528,299.39450112,8,70,80,0.0076547513479905,0.000691085003455425,"Pa","Pa Mono",12,"rep3","PA14wt"
"1529",2,84.59282304,169.18564608,9,80,90,0.00432564408346447,0.000345542501727712,"Pa","Pa Mono",12,"rep3","PA14wt"
"1530",2,94.85068032,189.70136064,10,90,100,0.00485017841223694,0.000345542501727712,"Pa","Pa Mono",12,"rep3","PA14wt"
"1531",1,101.198592,101.198592,11,100,110,0.00258738906569381,0.000172771250863856,"Pa","Pa Mono",12,"rep3","PA14wt"
"1532",3,114.4361856,343.3085568,12,110,120,0.00877752139104309,0.000518313752591569,"Pa","Pa Mono",12,"rep3","PA14wt"
"1533",1,142.62868224,142.62868224,15,140,150,0.003646650468043,0.000172771250863856,"Pa","Pa Mono",12,"rep3","PA14wt"
"1534",1,152.47254528,152.47254528,16,150,160,0.00389833285897867,0.000172771250863856,"Pa","Pa Mono",12,"rep3","PA14wt"
"1535",3,183.68055552,551.04166656,19,180,190,0.0140887254913491,0.000518313752591569,"Pa","Pa Mono",12,"rep3","PA14wt"
"1536",2,255.20444928,510.40889856,26,250,260,0.0130498495786084,0.000345542501727712,"Pa","Pa Mono",12,"rep3","PA14wt"
"1537",1,304.79175936,304.79175936,31,300,310,0.00779274543149417,0.000172771250863856,"Pa","Pa Mono",12,"rep3","PA14wt"
"1538",1,680.05453824,680.05453824,69,680,690,0.0173872545214624,0.000172771250863856,"Pa","Pa Mono",12,"rep3","PA14wt"
"1539",1,791.4956544,791.4956544,80,790,800,0.0202365187228961,0.000172771250863856,"Pa","Pa Mono",12,"rep3","PA14wt"
"1540",1,20611.20923136,20611.20923136,2062,20610,20620,0.526975883181736,0.000172771250863856,"Pa","Pa Mono",12,"rep3","PA14wt"
"1541",5486,1.80452878792563,9899.64493056,1,0,10,0.112682137790834,0.96211855489302,"Pa","Pa Mono",13,"rep1","PA14mut"
"1542",134,13.2217264907463,1771.71134976,2,10,20,0.0201664023143856,0.023500526131182,"Pa","Pa Mono",13,"rep1","PA14mut"
"1543",32,23.84683488,763.09871616,3,20,30,0.00868592715046857,0.00561206594177482,"Pa","Pa Mono",13,"rep1","PA14mut"
"1544",9,36.52008448,328.68076032,4,30,40,0.00374118980866107,0.00157839354612417,"Pa","Pa Mono",13,"rep1","PA14mut"
"1545",6,44.05205376,264.31232256,5,40,50,0.00300851977615691,0.00105226236408278,"Pa","Pa Mono",13,"rep1","PA14mut"
"1546",5,56.953340928,284.76670464,6,50,60,0.00324134060115943,0.000876885303402315,"Pa","Pa Mono",13,"rep1","PA14mut"
"1547",3,63.19289856,189.57869568,7,60,70,0.00215786857596033,0.000526131182041389,"Pa","Pa Mono",13,"rep1","PA14mut"
"1548",2,75.57694848,151.15389696,8,70,80,0.00172050051939638,0.000350754121360926,"Pa","Pa Mono",13,"rep1","PA14mut"
"1549",2,81.12753792,162.25507584,9,80,90,0.00184685904810839,0.000350754121360926,"Pa","Pa Mono",13,"rep1","PA14mut"
"1550",2,92.67337728,185.34675456,10,90,100,0.00210969875009774,0.000350754121360926,"Pa","Pa Mono",13,"rep1","PA14mut"
"1551",1,111.44111616,111.44111616,12,110,120,0.00126847208104818,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1552",1,129.96352512,129.96352512,13,120,130,0.00147930233337429,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1553",1,132.9381504,132.9381504,14,130,140,0.00151316083416176,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1554",1,143.57933568,143.57933568,15,140,150,0.00163428351223653,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1555",1,178.1708544,178.1708544,18,170,180,0.00202801948015682,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1556",1,197.85858048,197.85858048,20,190,200,0.00225211388743061,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1557",3,213.49836288,640.49508864,22,210,220,0.00729039842729009,0.000526131182041389,"Pa","Pa Mono",13,"rep1","PA14mut"
"1558",1,249.96052224,249.96052224,25,240,250,0.00284516123627509,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1559",2,255.86377344,511.72754688,26,250,260,0.00582470930557262,0.000350754121360926,"Pa","Pa Mono",13,"rep1","PA14mut"
"1560",1,277.95879936,277.95879936,28,270,280,0.00316385001172831,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1561",1,363.30294528,363.30294528,37,360,370,0.00413527483329052,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1562",1,385.59730176,385.59730176,39,380,390,0.00438903906084198,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1563",1,403.261056,403.261056,41,400,410,0.00459009572531192,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1564",1,530.09662464,530.09662464,54,530,540,0.00603379427435299,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1565",1,556.16292864,556.16292864,56,550,560,0.00633049247712981,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1566",1,1071.6317568,1071.6317568,108,1070,1080,0.0121977867012186,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1567",1,2023.14385152,2023.14385152,203,2020,2030,0.0230283182726999,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1568",1,65946.76780032,65946.76780032,6595,65940,65950,0.750635283210652,0.000175377060680463,"Pa","Pa Mono",13,"rep1","PA14mut"
"1569",2808,1.65011236923077,4633.5155328,1,0,10,0.0426109684431507,0.97737556561086,"Pa","Pa Mono",13,"rep1","PA14wt"
"1570",34,12.8726052141176,437.66857728,2,10,20,0.00402490976948706,0.0118343195266272,"Pa","Pa Mono",13,"rep1","PA14wt"
"1571",9,23.766336,213.897024,3,20,30,0.00196705056349301,0.0031326139923425,"Pa","Pa Mono",13,"rep1","PA14wt"
