"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"1110",1,718.93933056,718.93933056,8,700,800,0.0128821397407747,0.000142005112184039,"Pa","Pa:Sa 1:1",12,"rep3","PA14wt"
"1111",1,848.96418816,848.96418816,9,800,900,0.015211958564392,0.000142005112184039,"Pa","Pa:Sa 1:1",12,"rep3","PA14wt"
"1112",1,1015.63520256,1015.63520256,11,1000,1100,0.0181984126460807,0.000142005112184039,"Pa","Pa:Sa 1:1",12,"rep3","PA14wt"
"1113",1,1983.339072,1983.339072,20,1900,2000,0.0355379793437384,0.000142005112184039,"Pa","Pa:Sa 1:1",12,"rep3","PA14wt"
"1114",1,2636.46865152,2636.46865152,27,2600,2700,0.0472409230478426,0.000142005112184039,"Pa","Pa:Sa 1:1",12,"rep3","PA14wt"
"1115",1,3505.70322432,3505.70322432,36,3500,3600,0.0628160915750674,0.000142005112184039,"Pa","Pa:Sa 1:1",12,"rep3","PA14wt"
"1116",1,19211.69403648,19211.69403648,193,19200,19300,0.344240072444178,0.000142005112184039,"Pa","Pa:Sa 1:1",12,"rep3","PA14wt"
"1117",6208,3.50101464865979,21734.29893888,1,0,100,0.397206417740475,0.990585607148556,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1118",22,145.908576,3209.988672,2,100,200,0.0586643307418467,0.00351045157172491,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1119",15,241.768547328,3626.52820992,3,200,300,0.0662768227835615,0.00239348970799426,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1120",5,345.068798976,1725.34399488,4,300,400,0.0315316224141178,0.000797829902664752,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1121",1,428.8673664,428.8673664,5,400,500,0.00783778997300908,0.00015956598053295,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1122",1,525.86468352,525.86468352,6,500,600,0.00961046996475937,0.00015956598053295,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1123",4,630.5362272,2522.1449088,7,600,700,0.0460936028838135,0.000638263922131801,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1124",2,751.6295424,1503.2590848,8,700,800,0.0274728969951309,0.000319131961065901,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1125",2,836.83569024,1673.67138048,9,800,900,0.0305872766075736,0.000319131961065901,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1126",1,1166.3904384,1166.3904384,12,1100,1200,0.021316434867601,0.00015956598053295,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1127",1,1299.84991488,1299.84991488,13,1200,1300,0.0237554811287763,0.00015956598053295,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1128",1,1524.17346048,1524.17346048,16,1500,1600,0.0278551188586698,0.00015956598053295,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1129",1,1953.2861568,1953.2861568,20,1900,2000,0.0356973923726002,0.00015956598053295,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1130",1,2720.2488192,2720.2488192,28,2700,2800,0.0497140621777455,0.00015956598053295,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1131",1,4089.28177152,4089.28177152,41,4000,4100,0.0747339018463221,0.00015956598053295,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1132",1,5014.696896,5014.696896,51,5000,5100,0.0916463786439979,0.00015956598053295,"Pa","Pa:Sa 1:1",13,"rep1","PA14mut"
"1133",2661,1.71531573104848,4564.45516032,1,0,100,0.0202114144120069,0.999624342599549,"Pa","Pa:Sa 1:1",13,"rep1","PA14wt"
"1134",1,221271.05873664,221271.05873664,2213,221200,221300,0.979788585587993,0.000375657400450789,"Pa","Pa:Sa 1:1",13,"rep1","PA14wt"
"1135",5753,3.74126528856597,21523.49920512,1,0,100,0.37232155976954,0.992238703001035,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1136",21,137.178853302857,2880.75591936,2,100,200,0.0498323960704451,0.00362193859951707,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1137",8,235.650888,1885.207104,3,200,300,0.0326110193682136,0.00137978613314936,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1138",3,371.9814912,1115.9444736,4,300,400,0.0193040259424041,0.000517419799931011,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1139",4,438.12857088,1752.51428352,5,400,500,0.0303156492046306,0.000689893066574681,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1140",2,534.5892288,1069.1784576,6,500,600,0.0184950498621027,0.00034494653328734,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1141",1,1298.37793536,1298.37793536,13,1200,1300,0.0224598283697567,0.00017247326664367,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1142",2,1436.92800768,2873.85601536,15,1400,1500,0.0497130389438433,0.00034494653328734,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1143",1,1820.62400256,1820.62400256,19,1800,1900,0.0314938366632203,0.00017247326664367,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1144",1,2084.0776704,2084.0776704,21,2000,2100,0.0360511569949377,0.00017247326664367,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1145",1,8197.14728448,8197.14728448,82,8100,8200,0.141797327355221,0.00017247326664367,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1146",1,11307.7160064,11307.7160064,114,11300,11400,0.195605111455685,0.00017247326664367,"Pa","Pa:Sa 1:1",13,"rep2","PA14mut"
"1147",5439,2.04861083040265,11142.39430656,1,0,100,0.128750653331325,0.999081557678178,"Pa","Pa:Sa 1:1",13,"rep2","PA14wt"
"1148",3,139.6336128,418.9008384,2,100,200,0.00484040998201678,0.000551065393093314,"Pa","Pa:Sa 1:1",13,"rep2","PA14wt"
"1149",1,13815.53978112,13815.53978112,139,13800,13900,0.159638918171913,0.000183688464364438,"Pa","Pa:Sa 1:1",13,"rep2","PA14wt"
"1150",1,61165.59432192,61165.59432192,612,61100,61200,0.706770018514745,0.000183688464364438,"Pa","Pa:Sa 1:1",13,"rep2","PA14wt"
"1151",4546,3.46233047567092,15739.7543424,1,0,100,0.548169049584703,0.993444055944056,"Pa","Pa:Sa 1:1",13,"rep3","PA14mut"
"1152",15,138.251587584,2073.77381376,2,100,200,0.0722234029714296,0.00327797202797203,"Pa","Pa:Sa 1:1",13,"rep3","PA14mut"
"1153",5,251.205571584,1256.02785792,3,200,300,0.0437437320907342,0.00109265734265734,"Pa","Pa:Sa 1:1",13,"rep3","PA14mut"
"1154",1,305.55841536,305.55841536,4,300,400,0.0106416950669485,0.000218531468531469,"Pa","Pa:Sa 1:1",13,"rep3","PA14mut"
"1155",2,433.6206336,867.2412672,5,400,500,0.0302034460551288,0.000437062937062937,"Pa","Pa:Sa 1:1",13,"rep3","PA14mut"
"1156",1,531.10861056,531.10861056,6,500,600,0.0184969406728704,0.000218531468531469,"Pa","Pa:Sa 1:1",13,"rep3","PA14mut"
"1157",1,672.41864448,672.41864448,7,600,700,0.0234183508363086,0.000218531468531469,"Pa","Pa:Sa 1:1",13,"rep3","PA14mut"
"1158",3,739.5163776,2218.5491328,8,700,800,0.0772654987573653,0.000655594405594406,"Pa","Pa:Sa 1:1",13,"rep3","PA14mut"
"1159",1,838.66033152,838.66033152,9,800,900,0.0292080566731139,0.000218531468531469,"Pa","Pa:Sa 1:1",13,"rep3","PA14mut"
"1160",1,4210.22942208,4210.22942208,43,4200,4300,0.146629827291398,0.000218531468531469,"Pa","Pa:Sa 1:1",13,"rep3","PA14mut"
"1161",5740,3.10724875417422,17835.60784896,1,0,100,0.291478959884331,0.992049775319737,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1162",21,139.313807725714,2925.58996224,2,100,200,0.047811542307008,0.00362945039751123,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1163",10,233.287287552,2332.87287552,3,200,300,0.0381250454179833,0.00172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1164",2,353.98040832,707.96081664,4,300,400,0.0115698710254566,0.000345661942620118,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1165",2,482.7632832,965.5265664,5,400,500,0.0157791470690679,0.000345661942620118,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1166",1,590.99977728,590.99977728,6,500,600,0.009658431707641,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1167",1,613.26346752,613.26346752,7,600,700,0.0100222767377234,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1168",1,740.83502592,740.83502592,8,700,800,0.0121071187833744,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1169",1,866.35194624,866.35194624,9,800,900,0.0141583828441555,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1170",1,942.5268864,942.5268864,10,900,1000,0.0154032741041068,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1171",1,2150.3167488,2150.3167488,22,2100,2200,0.0351416164040985,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1172",1,2679.49338624,2679.49338624,27,2600,2700,0.043789701581924,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1173",1,2842.54578432,2842.54578432,29,2800,2900,0.0464543903215217,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1174",1,3237.49628928,3237.49628928,33,3200,3300,0.0529088808758341,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1175",1,7799.191488,7799.191488,78,7700,7800,0.127458522418317,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1176",1,13959.45644544,13959.45644544,140,13900,14000,0.228132838517457,0.000172830971310059,"Pa","Pa:Sa 1:1",13,"rep3","PA14wt"
"1177",5562,3.84340283650485,21377.00657664,1,0,100,0.539995398598354,0.991797432239658,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1178",20,140.80404096,2816.0808192,2,100,200,0.0711358102921115,0.00356633380884451,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1179",8,254.0314656,2032.2517248,3,200,300,0.0513358395737584,0.0014265335235378,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1180",5,340.015002624,1700.07501312,4,300,400,0.0429448660674516,0.000891583452211127,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1181",3,445.45780224,1336.37340672,5,400,500,0.033757555710657,0.000534950071326676,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1182",1,522.36873216,522.36873216,6,500,600,0.0131953325984518,0.000178316690442225,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1183",2,608.08087296,1216.16174592,7,600,700,0.0307209404831162,0.000356633380884451,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1184",1,962.39860992,962.39860992,10,900,1000,0.0243107386953864,0.000178316690442225,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1185",2,1031.3823168,2062.7646336,11,1000,1100,0.0521066130817694,0.000356633380884451,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1186",2,1237.9194432,2475.8388864,13,1200,1300,0.0625411046927325,0.000356633380884451,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1187",1,1354.9878144,1354.9878144,14,1300,1400,0.0342277662828808,0.000178316690442225,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1188",1,1731.07858176,1731.07858176,18,1700,1800,0.0437280339233301,0.000178316690442225,"Pa","Pa:Sa 1:1",14,"rep1","PA14mut"
"1189",3367,1.61028271405999,5421.82189824,1,0,100,0.0276780949312584,0.999406352033244,"Pa","Pa:Sa 1:1",14,"rep1","PA14wt"
"1190",1,154.74184704,154.74184704,2,100,200,0.000789948399743948,0.000296823983377857,"Pa","Pa:Sa 1:1",14,"rep1","PA14wt"
"1191",1,190311.98681088,190311.98681088,1904,190300,190400,0.971531956668998,0.000296823983377857,"Pa","Pa:Sa 1:1",14,"rep1","PA14wt"
"1192",5228,3.45799396921194,18078.39247104,1,0,100,0.31227077122571,0.993727428245581,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1193",10,128.856473856,1288.56473856,2,100,200,0.0222575710384077,0.001900779319521,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1194",6,247.02167424,1482.13004544,3,200,300,0.025601053472412,0.0011404675917126,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1195",3,364.15137792,1092.45413376,4,300,400,0.0188701232935633,0.000570233795856301,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1196",3,463.23399936,1389.70199808,5,400,500,0.0240045300161241,0.000570233795856301,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1197",2,520.4827584,1040.9655168,6,500,600,0.0179807527284978,0.000380155863904201,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1198",1,656.07353856,656.07353856,7,600,700,0.0113324561459267,0.0001900779319521,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1199",1,802.71949824,802.71949824,9,800,900,0.0138654936933616,0.0001900779319521,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1200",1,1296.93662208,1296.93662208,13,1200,1300,0.0224021798318936,0.0001900779319521,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1201",1,1368.7876224,1368.7876224,14,1300,1400,0.0236432728836794,0.0001900779319521,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1202",1,2665.26425088,2665.26425088,27,2600,2700,0.0460375071774694,0.0001900779319521,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1203",2,3642.73531776,7285.47063552,37,3600,3700,0.125843021592794,0.000380155863904201,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1204",1,6700.20544512,6700.20544512,68,6700,6800,0.115733648612285,0.0001900779319521,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1205",1,12745.656,12745.656,128,12700,12800,0.220157618287874,0.0001900779319521,"Pa","Pa:Sa 1:1",14,"rep2","PA14mut"
"1206",5072,1.97116447798107,9997.74623232,1,0,100,0.108601243249023,0.999605833661805,"Pa","Pa:Sa 1:1",14,"rep2","PA14wt"
"1207",1,107.0251776,107.0251776,2,100,200,0.00116256875061834,0.000197083169097359,"Pa","Pa:Sa 1:1",14,"rep2","PA14wt"
"1208",1,81954.4530816,81954.4530816,820,81900,82000,0.890236188000359,0.000197083169097359,"Pa","Pa:Sa 1:1",14,"rep2","PA14wt"
"1209",3909,3.51027639306216,13721.67042048,1,0,100,0.681000409405054,0.994909646220412,"Pa","Pa:Sa 1:1",14,"rep3","PA14mut"
"1210",11,129.56765184,1425.24417024,2,100,200,0.0707342352420132,0.00279969457877322,"Pa","Pa:Sa 1:1",14,"rep3","PA14mut"
"1211",4,248.8565376,995.4261504,3,200,300,0.0494025577923175,0.00101807075591754,"Pa","Pa:Sa 1:1",14,"rep3","PA14mut"
"1212",2,490.72117248,981.44234496,5,400,500,0.0487085477383034,0.000509035377958768,"Pa","Pa:Sa 1:1",14,"rep3","PA14mut"
"1213",1,502.37434368,502.37434368,6,500,600,0.0249326155808301,0.000254517688979384,"Pa","Pa:Sa 1:1",14,"rep3","PA14mut"
"1214",1,698.20895232,698.20895232,7,600,700,0.0346518002407728,0.000254517688979384,"Pa","Pa:Sa 1:1",14,"rep3","PA14mut"
"1215",1,1824.91727616,1824.91727616,19,1800,1900,0.0905698340007092,0.000254517688979384,"Pa","Pa:Sa 1:1",14,"rep3","PA14mut"
"1216",4728,3.16827402395939,14979.59958528,1,0,100,0.273983789999159,0.99474016410688,"Pa","Pa:Sa 1:1",14,"rep3","PA14wt"
"1217",14,137.393516982857,1923.50923776,2,100,200,0.0351818717222425,0.00294550810014728,"Pa","Pa:Sa 1:1",14,"rep3","PA14wt"
"1218",5,248.390410752,1241.95205376,3,200,300,0.0227158762655299,0.00105196717862403,"Pa","Pa:Sa 1:1",14,"rep3","PA14wt"
"1219",1,346.31384832,346.31384832,4,300,400,0.00633424012115433,0.000210393435724805,"Pa","Pa:Sa 1:1",14,"rep3","PA14wt"
"1220",1,409.48630272,409.48630272,5,400,500,0.00748969346832319,0.000210393435724805,"Pa","Pa:Sa 1:1",14,"rep3","PA14wt"
"1221",1,1990.05497856,1990.05497856,20,1900,2000,0.0363990240345514,0.000210393435724805,"Pa","Pa:Sa 1:1",14,"rep3","PA14wt"
"1222",1,2013.79064832,2013.79064832,21,2000,2100,0.0368331603892644,0.000210393435724805,"Pa","Pa:Sa 1:1",14,"rep3","PA14wt"
"1223",1,9339.77138688,9339.77138688,94,9300,9400,0.170828729281768,0.000210393435724805,"Pa","Pa:Sa 1:1",14,"rep3","PA14wt"
"1224",1,22428.8279424,22428.8279424,225,22400,22500,0.410233614718008,0.000210393435724805,"Pa","Pa:Sa 1:1",14,"rep3","PA14wt"
"1225",4480,3.51073686857143,15728.1011712,1,0,100,0.227596976556464,0.990712074303406,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1226",21,135.930299245714,2854.53628416,2,100,200,0.0413072004480228,0.00464396284829721,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1227",9,238.19490816,2143.75417344,3,200,300,0.0310216702604044,0.00199026979212738,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1228",1,381.21202944,381.21202944,4,300,400,0.00551641322643387,0.000221141088014153,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1229",2,448.23309696,896.46619392,5,400,500,0.0129725128990702,0.000442282176028306,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1230",2,566.65078272,1133.30156544,6,500,600,0.0163996916737262,0.000442282176028306,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1231",2,633.05852544,1266.11705088,7,600,700,0.0183216276148158,0.000442282176028306,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1232",1,1085.00223744,1085.00223744,11,1000,1100,0.0157007655349093,0.000221141088014153,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1233",1,4287.63101184,4287.63101184,43,4200,4300,0.06204511557132,0.000221141088014153,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1234",1,8105.48589312,8105.48589312,82,8100,8200,0.117292231447061,0.000221141088014153,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1235",1,11950.51106304,11950.51106304,120,11900,12000,0.172932521011051,0.000221141088014153,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1236",1,19272.93451776,19272.93451776,193,19200,19300,0.278893273756721,0.000221141088014153,"Pa","Pa:Sa 1:1",15,"rep1","PA14mut"
"1237",3574,1.63873899800783,5856.85317888,1,0,100,0.0331959287549497,0.999440715883669,"Pa","Pa:Sa 1:1",15,"rep1","PA14wt"
"1238",1,252.35248896,252.35248896,3,200,300,0.00143030309772121,0.000279642058165548,"Pa","Pa:Sa 1:1",15,"rep1","PA14wt"
"1239",1,170323.6702464,170323.6702464,1704,170300,170400,0.965373768147329,0.000279642058165548,"Pa","Pa:Sa 1:1",15,"rep1","PA14wt"
"1240",4449,3.32192785780175,14779.25703936,1,0,100,0.454975341369102,0.992415792995762,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1241",13,147.610766769231,1918.939968,2,100,200,0.0590740363120053,0.00289984385456168,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1242",4,232.35043392,929.40173568,3,200,300,0.0286113754455924,0.000892259647557439,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1243",4,356.18071104,1424.72284416,4,300,400,0.0438596988097396,0.000892259647557439,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1244",1,413.227584,413.227584,5,400,500,0.0127210969125733,0.00022306491188936,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1245",2,547.82171136,1095.64342272,6,500,600,0.0337290798139085,0.00044612982377872,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1246",4,630.40589568,2521.62358272,7,600,700,0.0776274847441242,0.000892259647557439,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1247",1,776.53052928,776.53052928,8,700,800,0.0239052776267295,0.00022306491188936,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1248",1,960.09864192,960.09864192,10,900,1000,0.0295563712162407,0.00022306491188936,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1249",1,1526.04410112,1526.04410112,16,1500,1600,0.0469788456890822,0.00022306491188936,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1250",1,1628.28534528,1628.28534528,17,1600,1700,0.0501263141199928,0.00022306491188936,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1251",1,2132.80632576,2132.80632576,22,2100,2200,0.0656578529998187,0.00022306491188936,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1252",1,2377.06292736,2377.06292736,24,2300,2400,0.0731772249410912,0.00022306491188936,"Pa","Pa:Sa 1:1",15,"rep2","PA14mut"
"1253",5002,2.04876477773691,10247.92141824,1,0,100,0.105662921191996,0.998801916932907,"Pa","Pa:Sa 1:1",15,"rep2","PA14wt"
"1254",4,134.1648,536.6592,2,100,200,0.00553331514190108,0.000798722044728434,"Pa","Pa:Sa 1:1",15,"rep2","PA14wt"
"1255",1,515.62215936,515.62215936,6,500,600,0.00531640918833855,0.000199680511182109,"Pa","Pa:Sa 1:1",15,"rep2","PA14wt"
"1256",1,85686.71848704,85686.71848704,857,85600,85700,0.883487354477764,0.000199680511182109,"Pa","Pa:Sa 1:1",15,"rep2","PA14wt"
"1257",3911,3.26645246494503,12775.0955904,1,0,100,0.571271653154586,0.995165394402036,"Pa","Pa:Sa 1:1",15,"rep3","PA14mut"
"1258",12,128.2104384,1538.5252608,2,100,200,0.0687991618487598,0.00305343511450382,"Pa","Pa:Sa 1:1",15,"rep3","PA14mut"
"1259",1,220.3369344,220.3369344,3,200,300,0.00985293956315206,0.000254452926208651,"Pa","Pa:Sa 1:1",15,"rep3","PA14mut"
"1260",1,415.40488704,415.40488704,5,400,500,0.0185759108312398,0.000254452926208651,"Pa","Pa:Sa 1:1",15,"rep3","PA14mut"
"1261",1,553.55629824,553.55629824,6,500,600,0.0247537107939399,0.000254452926208651,"Pa","Pa:Sa 1:1",15,"rep3","PA14mut"
"1262",1,867.79325952,867.79325952,9,800,900,0.038805634482683,0.000254452926208651,"Pa","Pa:Sa 1:1",15,"rep3","PA14mut"
"1263",1,1184.97417984,1184.97417984,12,1100,1200,0.052989204963084,0.000254452926208651,"Pa","Pa:Sa 1:1",15,"rep3","PA14mut"
"1264",1,1834.63847424,1834.63847424,19,1800,1900,0.0820406349763584,0.000254452926208651,"Pa","Pa:Sa 1:1",15,"rep3","PA14mut"
"1265",1,2972.23331328,2972.23331328,30,2900,3000,0.132911149386197,0.000254452926208651,"Pa","Pa:Sa 1:1",15,"rep3","PA14mut"
"1266",4637,2.83125382928618,13128.5240064,1,0,100,0.228434250784107,0.996133190118152,"Pa","Pa:Sa 1:1",15,"rep3","PA14wt"
"1267",8,144.39582432,1155.16659456,2,100,200,0.0200997168783409,0.00171858216970999,"Pa","Pa:Sa 1:1",15,"rep3","PA14wt"
"1268",6,258.60840192,1551.65041152,3,200,300,0.0269984728718653,0.00128893662728249,"Pa","Pa:Sa 1:1",15,"rep3","PA14wt"
"1269",1,476.64536832,476.64536832,5,400,500,0.00829355436672205,0.000214822771213749,"Pa","Pa:Sa 1:1",15,"rep3","PA14wt"
"1270",1,926.5804416,926.5804416,10,900,1000,0.0161223538049609,0.000214822771213749,"Pa","Pa:Sa 1:1",15,"rep3","PA14wt"
"1271",1,1966.34997504,1966.34997504,20,1900,2000,0.0342141799876848,0.000214822771213749,"Pa","Pa:Sa 1:1",15,"rep3","PA14wt"
"1272",1,38266.867584,38266.867584,383,38200,38300,0.665837471306319,0.000214822771213749,"Pa","Pa:Sa 1:1",15,"rep3","PA14wt"
"1273",3942,3.33891718429224,13162.01154048,1,0,100,0.168957209778373,0.993447580645161,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1274",10,131.2515072,1312.515072,2,100,200,0.0168484037318427,0.00252016129032258,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1275",7,248.966059885714,1742.7624192,3,200,300,0.0223713734598276,0.00176411290322581,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1276",2,340.7019264,681.4038528,4,300,400,0.0087469983860174,0.000504032258064516,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1277",1,448.52442624,448.52442624,5,400,500,0.00575758768649372,0.000252016129032258,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1278",1,532.85658624,532.85658624,6,500,600,0.00684013699169389,0.000252016129032258,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1279",1,683.5504896,683.5504896,7,600,700,0.0087745541865134,0.000252016129032258,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1280",1,1619.97479424,1619.97479424,17,1600,1700,0.0207951816714561,0.000252016129032258,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1281",1,2268.47377152,2268.47377152,23,2200,2300,0.0291197890012991,0.000252016129032258,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1282",1,18074.3751936,18074.3751936,181,18000,18100,0.232015903633429,0.000252016129032258,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1283",1,37375.00132608,37375.00132608,374,37300,37400,0.479772861473054,0.000252016129032258,"Pa","Pa:Sa 1:1",16,"rep1","PA14mut"
"1284",3677,1.61676220327441,5944.83462144,1,0,100,0.0345557015855915,0.999728113104948,"Pa","Pa:Sa 1:1",16,"rep1","PA14wt"
"1285",1,166091.45313024,166091.45313024,1661,166000,166100,0.965444298414408,0.000271886895051658,"Pa","Pa:Sa 1:1",16,"rep1","PA14wt"
"1286",4471,3.39711429482442,15188.49801216,1,0,100,0.20391153913927,0.989159292035398,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1287",27,146.566454613333,3957.29427456,2,100,200,0.0531282267480637,0.00597345132743363,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1288",7,236.677659428571,1656.743616,3,200,300,0.0222424324266463,0.00154867256637168,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1289",1,312.91831296,312.91831296,4,300,400,0.00420105100382228,0.000221238938053097,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1290",3,446.41867776,1339.25603328,5,400,500,0.0179800371853123,0.000663716814159292,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1291",2,561.75951744,1123.51903488,6,500,600,0.015083683420917,0.000442477876106195,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1292",1,699.40493568,699.40493568,7,600,700,0.00938978540221234,0.000221238938053097,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1293",1,789.68634624,789.68634624,8,700,800,0.0106018487259337,0.000221238938053097,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1294",1,823.90987008,823.90987008,9,800,900,0.0110613129478335,0.000221238938053097,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1295",1,999.96475392,999.96475392,10,900,1000,0.0134249187703486,0.000221238938053097,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
